"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
2160, 8.371215153276812e-01, 1.669402199453028e-01, 2.083588475440757e-03, 1.110308171159562e+00, 1.935845558762472e-01, 4.811771204377853e-04, 2.130625944606514e-04, -5.509458446473286e-05, 6.104892123178216e-07
2161, 8.301609778720698e-01, 1.422943169571544e-01, 2.083597949194581e-03, 1.109578883759972e+00, 1.921259810770670e-01, 4.831745194624866e-04, 2.019397227180485e-04, -5.576819606685274e-05, 6.933215051239012e-07
2162, 1.068293889553295e+00, 1.011507966959846e+00, 3.045460076339760e-03, 1.098205715596778e+00, 1.693796447506801e-01, 6.937614128437946e-04, 1.577291547079064e-04, -8.484973358449292e-05, -1.280032587401680e-06
2163, 1.059318399657994e+00, 9.797275293575580e-01, 3.045435812176196e-03, 1.099514686857676e+00, 1.719975872724757e-01, 6.800452903261077e-04, 1.708041804141292e-04, -8.258995619674843e-05, -1.185212812301757e-06
2164, 1.101296840234888e+00, 1.082308849547597e+00, 1.343705961877146e-03, 1.112761132233902e+00, 1.984904780249281e-01, 6.408815084825143e-04, 1.802664990742155e-04, -7.720904871602561e-05, -1.135943202143412e-06
2165, 1.096059312146662e+00, 1.083788041341023e+00, 2.083873114149691e-03, 1.103256163836980e+00, 1.794805412310838e-01, 7.210219667176049e-04, 1.679534849910892e-04, -8.813505076649571e-05, -1.578261782225430e-06
2166, 1.090001038331176e+00, 1.062336873228388e+00, 2.083890079236480e-03, 1.105972475861820e+00, 1.849131652807627e-01, 6.709776913393358e-04, 1.588095694697760e-04, -8.191928557415556e-05, -1.223275856149162e-06
2167, 1.107355115694081e+00, 1.103760017196045e+00, 1.343701556107916e-03, 1.109401663126710e+00, 1.917715398105435e-01, 6.961558786720163e-04, 2.092685480303798e-04, -8.336890756041089e-05, -1.515323114155870e-06
2168, 1.102117585785541e+00, 1.105239209503544e+00, 2.083854800096164e-03, 1.099380255906163e+00, 1.717287253694488e-01, 7.779064500854658e-04, 1.991828608742396e-04, -9.441801501665216e-05, -2.030434753094717e-06
2169, 1.125473070452368e+00, 1.167912138840121e+00, 1.343708425130643e-03, 1.069094064799425e+00, 1.111563431559727e-01, 8.268846370937735e-04, 5.684481768038382e-04, -8.719386341040168e-05, -3.421309714356005e-06
2170, 1.120235531605083e+00, 1.169391333672090e+00, 2.083793367729271e-03, 1.057727913495408e+00, 8.842404054793949e-02, 8.896374026891101e-04, 5.293057763261385e-04, -9.684107098880570e-05, -3.695020003709949e-06
2171, 1.117800847484515e+00, 1.160770590243156e+00, 2.083802103762739e-03, 1.068139522032244e+00, 1.092472576216106e-01, 8.980709256510658e-04, 4.612943805400182e-04, -1.004574114977978e-04, -3.556472293945708e-06
2172, 1.123038384851828e+00, 1.159291395829166e+00, 1.343705852172599e-03, 1.079832114418183e+00, 1.326324423934899e-01, 8.263823985688903e-04, 4.883252533946753e-04, -9.009039968811813e-05, -3.115179649304798e-06
2173, 1.114879226517522e+00, 1.150425698134742e+00, 2.083812416325466e-03, 1.078025508067380e+00, 1.290192296918828e-01, 8.950641776352848e-04, 3.886914422929210e-04, -1.027464406822088e-04, -3.345923163157448e-06
2174, 1.120116762216228e+00, 1.148946504192001e+00, 1.343703414534879e-03, 1.089628201617400e+00, 1.522246167919241e-01, 8.175755197858379e-04, 4.056510269589725e-04, -9.199477409971846e-05, -2.795367282794726e-06
2175, 1.130601690785912e+00, 1.186071574292044e+00, 1.343715394528982e-03, 1.039663769185083e+00, 5.229575192728884e-02, 8.025132356013977e-04, 7.207824521781089e-04, -7.836856368463980e-05, -3.916911503537234e-06
2176, 1.133892652429372e+00, 1.193301101942969e+00, 1.180335207890032e-03, 1.031637748004522e+00, 3.624370956616695e-02, 6.096539027051485e-04, 7.272621752524476e-04, -5.289154076250096e-05, -2.375546407983071e-06
1556, 1.130454564840039e+00, 1.196300000000000e+00, 1.741206540632862e-03, 9.969963532766440e-01, -3.303907988958853e-02, 6.793265444897743e-04, 1.603870017986175e-03, -6.023916096655116e-04, 7.493838814348616e-06
2177, 1.131114281330989e+00, 1.191224529048983e+00, 1.467164475956079e-03, 1.032383506376982e+00, 3.773522631108816e-02, 7.700757156050387e-04, 6.988358996825140e-04, -7.492870277319191e-05, -3.504181463760950e-06
2178, 1.122226577355557e+00, 1.193172724589481e+00, 2.701809705398066e-03, 1.019185738304898e+00, 1.133969016692004e-02, 7.563130288154165e-04, 5.661196133042882e-04, -7.800228389750052e-05, -2.465656492543958e-06
2179, 1.127424205766997e+00, 1.193565430409695e+00, 2.036520748329373e-03, 1.024874829907399e+00, 2.271787337192110e-02, 7.813664272172478e-04, 6.136727200949968e-04, -7.953708610081236e-05, -2.978377916876761e-06
1557, 1.125314324824226e+00, 1.196300000000000e+00, 2.413358723291899e-03, 1.011079646612110e+00, -4.872493218656792e-03, 1.183072955392237e-03, -1.972058083357204e-03, 5.102751574253199e-04, -1.732972578896268e-04
2180, 6.880825978340145e-01, 1.182304081157052e+00, 8.434141249539995e-03, 7.401950782832091e-01, -5.466416298764584e-01, 5.787707413164477e-03, -3.414052731909158e-04, 3.926009337344610e-03, -2.467338141238803e-04
2181, 6.930004747413550e-01, 1.184138582295609e+00, 1.044088986063043e-02, 5.339828710904430e-01, -9.590660442619905e-01, 5.795046729986532e-03, -1.167023557763080e-03, 2.632074757575722e-03, -2.109781537428839e-04
2182, 6.827677972310896e-01, 1.163577731556407e+00, 1.113806083944711e-02, 5.340697653456279e-01, -9.588922557516206e-01, 5.734787250625251e-03, -1.572722131389973e-03, 2.237099886692055e-03, -2.014825956365236e-04
2183, 6.865181408866602e-01, 1.170032194711741e+00, 1.111547962619090e-02, 5.321864575187862e-01, -9.626588714053039e-01, 5.709012209923640e-03, -1.513009204250983e-03, 2.195147988107178e-03, -1.992139226072453e-04
2184, 2.334072528738531e-02, 3.415251390607112e-02, 9.327019278768646e-03, 1.207430070959722e+00, 3.878283554765666e-01, 3.045643554225200e-03, 5.354357617273259e-04, 3.286860551190257e-03, -1.033330039822652e-04
2185, 1.885544585384756e-02, 2.639834265469317e-02, 9.330093679451359e-03, 1.225627435574082e+00, 4.242230847052867e-01, 2.946912645553702e-03, 4.720434939658845e-04, 3.221237961191928e-03, -9.652864146734889e-05
2186, 1.825524800609487e-02, 1.812331434935953e-02, 1.346006583361379e-02, 1.059837675602707e+00, 9.264356476253741e-02, 4.079192882810261e-03, -2.053886343530357e-04, 3.093389853502496e-03, -1.336311615271981e-04
2187, 2.199754495730320e-02, 2.458247880960705e-02, 1.345286094703748e-02, 1.063889521409969e+00, 1.007472563770615e-01, 3.996832473505033e-03, -2.593602992954406e-04, 3.261163429841775e-03, -1.347295390636015e-04
2188, 9.407379864051544e-03, 1.006427123820878e-02, 9.336499029848237e-03, 1.285120858873694e+00, 5.432099313045102e-01, 2.569562317653490e-03, 3.909187654513089e-04, 2.759274557735600e-03, -7.478719188465246e-05
2189, 7.999264815079038e-01, 3.523985738595336e-02, 2.083671051526386e-03, 1.101816022581849e+00, 1.766002587208222e-01, 5.261466867523226e-04, 9.801135060657567e-05, -6.523773524385342e-05, 8.857106719436681e-07
2190, 8.129958671507534e-01, 8.151600774997513e-02, 2.083633969664623e-03, 1.106833749987809e+00, 1.866357135327407e-01, 4.882348930706212e-04, 1.601655396070821e-04, -5.797699307646758e-05, 9.023672077881661e-07
2191, 8.450592532844430e-01, 1.950461970856062e-01, 2.083581407487351e-03, 1.110985207851316e+00, 1.949386292597554e-01, 4.803061116268810e-04, 2.231492834801279e-04, -5.460646585945161e-05, 5.408469792480411e-07
2192, 8.382504847261669e-01, 1.969691413460501e-01, 3.045935891842217e-03, 1.101273585693810e+00, 1.755153849447430e-01, 5.567192268822306e-04, 2.152592436667737e-04, -6.488101363482517e-05, 3.019160944533360e-07
2193, 8.303127476661428e-01, 1.688631639524699e-01, 3.045949810382419e-03, 1.100401771273605e+00, 1.737717561043341e-01, 5.582693988042143e-04, 2.044792423461959e-04, -6.548176566795367e-05, 3.587343074400789e-07
2194, 8.472259690701385e-01, 2.287495805163924e-01, 3.045917706575513e-03, 1.102043968378838e+00, 1.770561503147991e-01, 5.581615615306827e-04, 2.265736439694041e-04, -6.464802320530715e-05, 2.504844525700489e-07
2195, 8.684146774282744e-01, 3.037746682330867e-01, 3.045865170335108e-03, 1.103089496547546e+00, 1.791472066522152e-01, 5.695731982153336e-04, 2.426169526716049e-04, -6.555376604274069e-05, 9.676333002022131e-08
2196, 8.572778158174869e-01, 2.643412104577109e-01, 3.045894398456130e-03, 1.102622570034271e+00, 1.782133536256660e-01, 5.641520570066141e-04, 2.356727704561837e-04, -6.510045784366991e-05, 1.813681129561081e-07
2197, 8.806075934363613e-01, 3.469474108115284e-01, 3.045829420245672e-03, 1.103371896879289e+00, 1.797120073157017e-01, 5.771154054302763e-04, 2.466098392452204e-04, -6.639718610814821e-05, -4.210597851357214e-08
2198, 8.937838749161142e-01, 3.936020610759784e-01, 3.045786916824165e-03, 1.103508820666474e+00, 1.799858548900705e-01, 5.833817222840168e-04, 2.508703644078276e-04, -6.705471652095226e-05, -1.691262096027165e-07
2199, 9.377899922610256e-01, 5.494191739467461e-01, 3.045626080484345e-03, 1.104284995627528e+00, 1.815382048121798e-01, 6.028437018762856e-04, 2.570525627300965e-04, -6.937106296552227e-05, -3.678570732028397e-07
2200, 1.012760472085457e+00, 8.148750549349526e-01, 3.045400519547787e-03, 1.102254379507527e+00, 1.774769725721770e-01, 6.368965957455200e-04, 2.283948358483282e-04, -7.486671788390190e-05, -8.135980098971861e-07
2201, 1.083040501949786e+00, 1.037690969936955e+00, 2.083907756770941e-03, 1.107931711970605e+00, 1.888316374983336e-01, 6.389632688119361e-04, 1.604198568297100e-04, -7.766966791386174e-05, -1.017659643033701e-06
2202, 1.089250451477162e+00, 1.085711011614933e+00, 3.045523659565033e-03, 1.091453576296642e+00, 1.558753661504073e-01, 8.108890272888668e-04, 1.511088134510918e-04, -1.003634497104660e-04, -2.255684174317694e-06
2203, 1.083192173027545e+00, 1.064259844811111e+00, 3.045505195355055e-03, 1.094194060927961e+00, 1.613563354130449e-01, 7.539519046615139e-04, 1.447191598652568e-04, -9.316104654955937e-05, -1.752362165981374e-06
2204, 1.122264435027257e+00, 1.176575286532824e+00, 2.083785998661498e-03, 1.047303810131721e+00, 6.757583382056608e-02, 8.686835003982241e-04, 5.879389182811530e-04, -9.193201318278208e-05, -3.725695274500365e-06
2205, 6.782674526707791e-01, 1.155832335629856e+00, 1.116495556194219e-02, 5.373412202474273e-01, -9.523493459480219e-01, 5.831922647237309e-03, -1.635012906139485e-03, 2.300080998038706e-03, -2.090452919839624e-04
2206, 6.728671373982185e-01, 1.146537802474443e+00, 1.119693882347675e-02, 5.405969069164211e-01, -9.458379726100341e-01, 5.873994267963023e-03, -1.679024901875524e-03, 2.345036679818836e-03, -2.135447164250227e-04
2207, 6.586108241118699e-01, 1.121999928192730e+00, 1.127986728146334e-02, 5.481793585422103e-01, -9.306730693584557e-01, 5.957368028984025e-03, -1.758966965901886e-03, 2.449062719527577e-03, -2.231222434701590e-04
2208, 6.663869012807873e-01, 1.135384278596337e+00, 1.123490328627610e-02, 5.442554985472494e-01, -9.385207893483776e-01, 5.915698059677560e-03, -1.719289865648842e-03, 2.394084858392472e-03, -2.184575885219831e-04
2209, 5.983296542022989e-01, 1.018224712791246e+00, 1.160726221453705e-02, 5.677033366751674e-01, -8.916251130925417e-01, 6.000254671837213e-03, -1.950529316554938e-03, 2.770816275135047e-03, -2.368126069557700e-04
2210, 5.172027393403016e-01, 8.652081046198438e-01, 1.454203129660420e-02, 4.761581305957136e-01, -1.074715525251449e+00, 4.734100172721701e-03, -1.160353800354453e-03, 1.308023054543732e-03, -1.276255004446559e-04
2211, 4.583806040849908e-01, 7.640371834476017e-01, 1.499820255081288e-02, 4.910859052040591e-01, -1.044859976034758e+00, 4.908946932769772e-03, -1.272673552402655e-03, 1.482866518719177e-03, -1.397765428235610e-04
2212, 4.889300879407941e-01, 8.165826310693834e-01, 1.476490534706921e-02, 4.829960892513087e-01, -1.061039607940259e+00, 4.815845484543987e-03, -1.211018214046875e-03, 1.388639343528133e-03, -1.333861252125859e-04
2213, 4.259621111060299e-01, 7.082721275608945e-01, 1.523723110192535e-02, 5.009641015606018e-01, -1.025103583321673e+00, 5.010176794584861e-03, -1.337457813628339e-03, 1.589098695399229e-03, -1.470813790438748e-04
2214, 3.922133704357393e-01, 6.502132048091813e-01, 1.547677439453486e-02, 5.129926400828168e-01, -1.001046506277243e+00, 5.111822335083724e-03, -1.404948223181404e-03, 1.704913712417583e-03, -1.550045674157579e-04
2215, 3.577736201237438e-01, 5.909593338161735e-01, 1.571158177821044e-02, 5.268780889512859e-01, -9.732756085403047e-01, 5.198918344782743e-03, -1.463513642233920e-03, 1.822682652119578e-03, -1.624421391957522e-04
2216, 3.233366605473093e-01, 5.317038025790890e-01, 1.593684183427481e-02, 5.423180886939594e-01, -9.423956090549577e-01, 5.267123130283160e-03, -1.503969474636487e-03, 1.936757160127612e-03, -1.687867165046967e-04
2217, 2.895960447053409e-01, 4.736400462827076e-01, 1.614855987878473e-02, 5.588301875477036e-01, -9.093714113474691e-01, 5.311124043316494e-03, -1.523593453654727e-03, 2.041558244459318e-03, -1.734420629645246e-04
2218, 2.343403491879958e-01, 3.608576638415616e-01, 1.922048582299906e-02, 5.355967279255612e-01, -9.558383305917539e-01, 4.734690681303320e-03, -9.628313484839925e-04, 1.097150962174713e-03, -1.249259202459390e-04
2219, 2.648978337240639e-01, 4.133982509345083e-01, 1.894811125045819e-02, 5.209947135482905e-01, -9.850423593462954e-01, 4.713725369952211e-03, -9.783312630114848e-04, 1.062365790924518e-03, -1.233703807942111e-04
2220, 1.726926887282358e-01, 2.724117151761354e-01, 1.681699440478155e-02, 6.331371052679317e-01, -7.607575759070131e-01, 5.327875384240750e-03, -1.470328232906777e-03, 2.349960168054950e-03, -1.812766977573532e-04
2221, 1.984035831119223e-01, 3.166754049746277e-01, 1.667833548539862e-02, 6.129439565614851e-01, -8.011438733199061e-01, 5.340260773558167e-03, -1.494070793509322e-03, 2.289499431720235e-03, -1.809176593468316e-04
2222, 1.496493522604437e-01, 2.327370695156405e-01, 1.693745202559209e-02, 6.541137953013724e-01, -7.188041958401317e-01, 5.302877637353352e-03, -1.444156755104090e-03, 2.397575409004223e-03, -1.806991971375936e-04
2223, 2.648834340061570e-02, 3.233345171632503e-02, 1.344416259761576e-02, 1.025603000805219e+00, 2.417421516756234e-02, 4.293999069076074e-03, -2.216237925313135e-04, 3.311325527596562e-03, -1.483906858571218e-04
2224, 3.187736254450417e-02, 4.163458377038345e-02, 1.343364826985717e-02, 1.009747949661796e+00, -7.535887119283655e-03, 4.371687799995096e-03, -2.395619937637276e-04, 3.362994209977220e-03, -1.538463213713132e-04
2225, 8.019799615992288e-01, 6.854230816505981e-02, 3.045981906844784e-03, 1.094545460596296e+00, 1.620591347497160e-01, 5.791178275446970e-04, 1.353387032667203e-04, -7.076235551094864e-05, 6.035537891352839e-07
2226, 8.172939353215225e-01, 1.227660931547315e-01, 3.045968050319084e-03, 1.098497354517343e+00, 1.699629225918095e-01, 5.643777986597881e-04, 1.806677810372526e-04, -6.715916624861672e-05, 4.971947886200398e-07
2227, 8.233522103415071e-01, 1.442172609273060e-01, 3.045960284759688e-03, 1.099471719194421e+00, 1.719116519459644e-01, 5.619883582372540e-04, 1.934051776601556e-04, -6.637712142556945e-05, 4.226157243509385e-07
2228, 1.074340298413074e+00, 1.066759806639492e+00, 4.292928167695545e-03, 1.079352954556117e+00, 1.316741226693572e-01, 9.273941339160744e-04, 1.042059963510077e-04, -1.161342836433487e-04, -3.074770149058714e-06
2229, 1.067379815437761e+00, 1.042113888264683e+00, 4.293355052923139e-03, 1.082136869780632e+00, 1.372419531183864e-01, 8.835382129193520e-04, 1.090961984522308e-04, -1.104116602488431e-04, -2.656850089577881e-06
2230, 1.076231631527483e+00, 1.039613942965355e+00, 3.045483737566428e-03, 1.096436574990661e+00, 1.658413635384446e-01, 7.169646501571090e-04, 1.482124326727015e-04, -8.821662296164613e-05, -1.453859579257491e-06
2231, 1.107166147028695e+00, 1.123115183006938e+00, 2.083838601923013e-03, 1.093932547499070e+00, 1.608333085552629e-01, 8.336159802051012e-04, 2.506392476891594e-04, -9.980656440107808e-05, -2.551096065591667e-06
2232, 1.095308729807648e+00, 1.107162178452427e+00, 3.045541212837186e-03, 1.087337553379383e+00, 1.476433203158898e-01, 8.729965736426832e-04, 1.808329555471359e-04, -1.073386542192832e-04, -2.827926952874263e-06
2233, 1.100357294921118e+00, 1.125038150862761e+00, 3.045554602168768e-03, 1.081683687613274e+00, 1.363355887836723e-01, 9.338078050189188e-04, 2.290782830674949e-04, -1.134801749246915e-04, -3.471930382083780e-06
2234, 1.111373281321386e+00, 1.138011827614741e+00, 2.083824518071389e-03, 1.086741567368708e+00, 1.464513482945402e-01, 8.752200032074659e-04, 3.164595501404094e-04, -1.028185828896811e-04, -3.022051340609012e-06
2235, 1.104564432355178e+00, 1.139934794583388e+00, 3.045564532507359e-03, 1.074438670643105e+00, 1.218455548433339e-01, 9.736835404069571e-04, 2.896977409859891e-04, -1.164328692773567e-04, -3.957387271799246e-06
2236, 1.123955187871761e+00, 1.182561913918833e+00, 2.083779801824595e-03, 1.039454112829204e+00, 5.187643921553108e-02, 8.760591204210411e-04, 6.518994614622902e-04, -9.052914140229981e-05, -4.109013640727354e-06
1558, 1.119146107751579e+00, 1.196300000000000e+00, 3.220472758356833e-03, 9.883310370633132e-01, -5.036971231625030e-02, 2.156199714950751e-03, 4.028444474911586e-04, -4.645350232951483e-04, -1.962004960819770e-04
2237, 1.126200581385328e+00, 1.189692322836966e+00, 2.053491638535973e-03, 1.026323996870610e+00, 2.561620729834412e-02, 7.929061631564973e-04, 6.743148941290732e-04, -7.881652501495233e-05, -3.453706690379013e-06
2238, 1.120415992623013e+00, 1.188428144098256e+00, 2.763405013885330e-03, 1.024066389557022e+00, 2.110099267116716e-02, 8.116341417531920e-04, 6.355853743247930e-04, -8.267399313832727e-05, -3.328314589206273e-06
2239, 6.896434663380614e-01, 1.175410890872983e+00, 1.109654412828950e-02, 5.330905239126624e-01, -9.608507386175515e-01, 5.912385729955497e-03, -1.469677123767600e-03, 2.365871963041119e-03, -2.137503540968749e-04
2240, 6.982824719137374e-01, 1.182504573600488e+00, 1.226965508577696e-02, 4.125554319027456e-01, -1.201920922637385e+00, 4.929196762989151e-03, -8.887562305360190e-04, 1.245947376404316e-03, -1.346784507600979e-04
2241, 6.971976521505779e-01, 1.187721029119494e+00, 1.118171402770362e-02, 4.671202403570394e-01, -1.092791305728798e+00, 5.706935674019118e-03, -8.751550571841968e-04, 2.086823109892773e-03, -1.892583312666874e-04
2242, 6.975652529909507e-01, 1.176040835478576e+00, 1.289735286818531e-02, 4.161335130412182e-01, -1.194764760360440e+00, 4.605049678526963e-03, -6.710358941179166e-04, 9.707839729041208e-04, -1.140016355560570e-04
